Category,Precision,Recall,F1 Score,Hamming Loss,Exact Match Ratio,Support
Software,0.8849,1.0,0.9389,0.1151,0.8849,392
Data Analytics,0.9259,0.9537,0.9396,0.1016,0.8984,367
Ris,0.8025,0.893,0.8453,0.2619,0.7381,355
Modeling And Simulation,0.8218,0.7129,0.7635,0.316,0.684,317
Process,0.6302,0.9918,0.7707,0.3251,0.6749,244
Ui,0.6522,0.4787,0.5521,0.3296,0.6704,188
Software Analytics,0.5,0.0231,0.0441,0.2935,0.7065,130
Hardware,0.7778,0.28,0.4118,0.0451,0.9549,25
Integrative Analysis,0.3333,0.0833,0.1333,0.0293,0.9707,12
